ES39;10306498918130833108;2021-06-20;2270.4;Extracción por ventanilla;5329;Camino Real, 98;+34835078443
ES71;70116323583535960569;2021-11-20;4768.01;Pago en efectivo;7946;Gran Vía, 205;+34981180108
ES39;84933443692083378609;2020-07-08;2815.59;Extracción por ventanilla;4965;Calle de la Paz, 107;+34925179933
ES90;87573627372775041612;2022-02-11;2464.7;Extracción por ventanilla;2655;Camino Real, 49;+34957376618
ES76;10410406916445624459;2020-05-04;2655.53;Retirada en cajero;3133;Ronda Norte, 254;+34847402741
ES35;65513427212115143898;2022-09-11;4592.57;Pago en efectivo;7946;Gran Vía, 205;+34981180108
ES12;72035370435857740334;2024-01-14;1405.54;Extracción por ventanilla;2145;Paseo de Gracia, 111;+34844883205
ES83;58653841736002853720;2020-11-26;3127.09;Extracción por ventanilla;4701;Camino Viejo, 288;+34815749702
ES16;71780764945619334736;2024-11-05;3214.09;Retirada de saldo;4965;Calle de la Paz, 107;+34925179933
ES55;14102082078089063295;2024-03-10;4302.05;Extracción por ventanilla;7946;Gran Vía, 205;+34981180108
ES52;91674801844524462667;2023-07-19;612.13;Pago en efectivo;9219;Calle de la Paz, 20;+34940570682
ES79;58303793567536143039;2023-03-02;3927.0;Retirada en cajero;4701;Camino Viejo, 288;+34815749702
ES78;11348518624856135241;2024-04-20;2366.34;Retirada en cajero;2655;Camino Real, 49;+34957376618
ES57;77377250672807217812;2020-02-17;2773.81;Pago en efectivo;5329;Camino Real, 98;+34835078443
ES22;96197739412827154079;2022-04-17;3726.17;Retiro de fondos;2145;Paseo de Gracia, 111;+34844883205
ES93;71958702271322444272;2024-01-17;640.93;Retirada de saldo;2145;Paseo de Gracia, 111;+34844883205
ES90;64140782573578451552;2022-12-13;1641.74;Extracción por ventanilla;3133;Ronda Norte, 254;+34847402741
ES63;22214849138749895711;2021-05-19;2991.11;Pago en efectivo;2145;Paseo de Gracia, 111;+34844883205
ES69;74488167116258483536;2022-05-13;367.18;Retirada de saldo;2655;Camino Real, 49;+34957376618
ES82;77327512923067021709;2021-09-08;1045.93;Retirada de saldo;5329;Camino Real, 98;+34835078443
ES10;75417922906501474986;2021-07-16;3601.71;Retirada de saldo;4701;Camino Viejo, 288;+34815749702
ES16;24425984200289628257;2021-12-08;1308.27;Pago en efectivo;7946;Gran Vía, 205;+34981180108
ES66;65946705445782543621;2024-12-19;457.97;Pago en efectivo;2560;Ronda Norte, 287;+34952333247
ES17;17852154723649440560;2023-04-27;3520.84;Pago en efectivo;2655;Camino Real, 49;+34957376618
ES96;06910735656233077728;2024-06-09;3284.82;Retirada de saldo;6152;Gran Vía, 271;+34820740041
ES83;81511439981135197004;2023-03-08;556.9;Retirada en cajero;5329;Camino Real, 98;+34835078443
ES78;78894226110733046962;2023-08-02;3559.22;Retirada de saldo;3133;Ronda Norte, 254;+34847402741
ES73;98413796744848765222;2020-09-25;726.38;Retiro de fondos;9219;Calle de la Paz, 20;+34940570682
ES21;13132597957211020486;2023-12-20;399.43;Retirada en cajero;3133;Ronda Norte, 254;+34847402741
ES84;01059454012285178321;2023-02-26;4918.44;Retiro de fondos;2145;Paseo de Gracia, 111;+34844883205
ES74;96188482259875884947;2021-09-20;88.99;Extracción por ventanilla;2655;Camino Real, 49;+34957376618
ES46;51303145101393150217;2021-12-16;938.83;Retirada en cajero;1549;Calle Nueva, 65;+34871553569
ES74;91561347789073896326;2022-10-20;88.88;Extracción por ventanilla;2145;Paseo de Gracia, 111;+34844883205
ES82;94760885947336093586;2024-06-21;3987.86;Retiro de fondos;6152;Gran Vía, 271;+34820740041
ES43;58195768157623662991;2021-07-17;1952.23;Retirada de saldo;2560;Ronda Norte, 287;+34952333247
ES54;26242245634353761574;2020-01-17;212.52;Pago en efectivo;2637;Avenida del Sol, 256;+34886432461
ES37;26769987773248125095;2023-10-24;4744.03;Retirada de saldo;9332;Calle Nueva, 136;+34930440258
ES57;97710548579014068399;2020-10-07;2953.57;Retiro de fondos;4152;Calle Nueva, 236;+34842104524
ES75;40661788367439509313;2021-03-16;1105.19;Extracción por ventanilla;2145;Paseo de Gracia, 111;+34844883205
ES44;65202787861516356219;2023-05-06;1895.95;Retirada en cajero;4701;Camino Viejo, 288;+34815749702
ES82;93720753220164331376;2020-06-27;4288.34;Retiro de fondos;4701;Camino Viejo, 288;+34815749702
ES16;81415775488128277080;2022-11-16;2368.57;Retirada de saldo;6152;Gran Vía, 271;+34820740041
ES27;66104454423889181031;2021-08-10;2079.86;Extracción por ventanilla;4152;Calle Nueva, 236;+34842104524
ES72;30284762948547796123;2021-07-18;1826.67;Retiro de fondos;2655;Camino Real, 49;+34957376618
ES78;50014665923337992861;2024-06-01;2060.36;Retirada en cajero;3133;Ronda Norte, 254;+34847402741
ES61;25731698319276191063;2022-03-25;4237.81;Retiro de fondos;7946;Gran Vía, 205;+34981180108
ES49;25620956065071479022;2023-03-14;2243.3;Retiro de fondos;1549;Calle Nueva, 65;+34871553569
ES36;57275615523491402210;2020-08-07;1079.84;Retiro de fondos;2560;Ronda Norte, 287;+34952333247
ES21;23643919514428510625;2021-08-23;4518.73;Retirada de saldo;9219;Calle de la Paz, 20;+34940570682
ES10;47883221593367541133;2021-12-23;2346.71;Retirada en cajero;1420;Calle Mayor, 291;+34935500074
ES59;87878533626054485741;2020-02-24;1467.03;Extracción por ventanilla;1549;Calle Nueva, 65;+34871553569
ES38;22041640344268328100;2024-06-16;4195.55;Retirada en cajero;4152;Calle Nueva, 236;+34842104524
ES43;67748552675570982530;2023-10-09;1994.58;Retirada en cajero;9332;Calle Nueva, 136;+34930440258
ES38;22041640344268328100;2022-06-10;3855.96;Extracción por ventanilla;7946;Gran Vía, 205;+34981180108
ES97;60609266968033070785;2020-11-07;4081.23;Retirada de saldo;2637;Avenida del Sol, 256;+34886432461
ES37;24913190504380636329;2023-03-07;409.79;Extracción por ventanilla;4965;Calle de la Paz, 107;+34925179933
ES40;29974372495896506003;2023-03-08;2366.45;Retirada en cajero;3133;Ronda Norte, 254;+34847402741
ES11;07768598835177689891;2023-07-18;487.48;Pago en efectivo;9219;Calle de la Paz, 20;+34940570682
ES33;56620215950554208760;2024-01-17;739.08;Retirada de saldo;5329;Camino Real, 98;+34835078443
ES10;47883221593367541133;2024-10-15;4614.17;Retirada de saldo;2637;Avenida del Sol, 256;+34886432461
ES54;26242245634353761574;2020-03-15;1332.64;Retirada en cajero;5329;Camino Real, 98;+34835078443
ES27;30914872735811425192;2021-05-06;676.63;Retirada en cajero;4152;Calle Nueva, 236;+34842104524
ES75;64964595430454336846;2020-01-10;1965.92;Pago en efectivo;4152;Calle Nueva, 236;+34842104524
ES57;51981921655203274459;2023-08-15;2119.34;Retiro de fondos;9332;Calle Nueva, 136;+34930440258
ES32;02933498961728064844;2022-07-23;656.02;Retirada en cajero;2560;Ronda Norte, 287;+34952333247
ES25;46708459700091102351;2023-03-23;1415.58;Extracción por ventanilla;2560;Ronda Norte, 287;+34952333247
ES60;97410286770153248658;2024-06-21;2118.42;Pago en efectivo;4152;Calle Nueva, 236;+34842104524
ES46;47574022781385329244;2021-11-26;2647.1;Extracción por ventanilla;2560;Ronda Norte, 287;+34952333247
ES57;97710548579014068399;2024-10-14;2606.31;Retirada de saldo;4152;Calle Nueva, 236;+34842104524
ES11;20132916015060877087;2020-09-17;1262.96;Retiro de fondos;4965;Calle de la Paz, 107;+34925179933
ES49;47460496491712838784;2021-04-06;4928.74;Retirada de saldo;3133;Ronda Norte, 254;+34847402741
ES87;05378575514225139777;2023-09-11;3076.29;Pago en efectivo;6152;Gran Vía, 271;+34820740041
ES98;25069383936598442701;2022-12-18;2874.83;Retirada en cajero;3133;Ronda Norte, 254;+34847402741
ES59;87878533626054485741;2021-04-18;2544.62;Retiro de fondos;7946;Gran Vía, 205;+34981180108
ES23;23991334476223486192;2022-11-17;4208.61;Retiro de fondos;7946;Gran Vía, 205;+34981180108
ES35;07436649140890336295;2022-06-14;4967.29;Retirada en cajero;1420;Calle Mayor, 291;+34935500074
ES59;05600720970749608979;2022-06-02;4236.68;Retiro de fondos;4965;Calle de la Paz, 107;+34925179933
ES71;76061630751977254304;2024-07-21;270.76;Retirada de saldo;1420;Calle Mayor, 291;+34935500074
ES85;64342700665298597796;2023-08-14;1388.37;Retiro de fondos;1549;Calle Nueva, 65;+34871553569
ES85;27863771253141589499;2024-04-10;240.33;Retirada en cajero;4965;Calle de la Paz, 107;+34925179933
ES16;99290746519756275398;2022-06-16;3935.42;Retirada de saldo;3133;Ronda Norte, 254;+34847402741
ES66;96835560489754999248;2024-10-18;4794.08;Extracción por ventanilla;2637;Avenida del Sol, 256;+34886432461
ES42;38809794241600379496;2023-02-01;2966.02;Retiro de fondos;9219;Calle de la Paz, 20;+34940570682
ES82;94760885947336093586;2023-09-24;1732.43;Retiro de fondos;2655;Camino Real, 49;+34957376618
ES20;29197595484201412429;2023-02-02;1815.17;Extracción por ventanilla;4701;Camino Viejo, 288;+34815749702
ES77;21273593984949298533;2022-10-13;1684.29;Retirada en cajero;5329;Camino Real, 98;+34835078443
ES53;44676726953545597503;2023-05-21;341.17;Retirada en cajero;9332;Calle Nueva, 136;+34930440258
ES75;61414718692595803710;2021-08-26;2308.09;Retiro de fondos;4965;Calle de la Paz, 107;+34925179933
ES61;86214008490452141890;2023-02-22;1975.21;Pago en efectivo;4965;Calle de la Paz, 107;+34925179933
ES42;19478878051913782516;2020-05-14;4743.74;Retirada de saldo;9219;Calle de la Paz, 20;+34940570682
ES93;81011817913263213045;2022-09-10;3808.97;Retiro de fondos;2637;Avenida del Sol, 256;+34886432461
ES79;04474823272685697554;2021-06-01;3598.72;Extracción por ventanilla;2145;Paseo de Gracia, 111;+34844883205
ES31;16777432277730899290;2023-08-09;522.02;Retiro de fondos;1549;Calle Nueva, 65;+34871553569
ES42;01330967348115829265;2023-05-25;1689.35;Retirada en cajero;4701;Camino Viejo, 288;+34815749702
ES44;45499770694503889677;2023-11-01;4489.05;Retirada de saldo;1549;Calle Nueva, 65;+34871553569
ES52;52890148978588936684;2022-09-10;2995.68;Pago en efectivo;3133;Ronda Norte, 254;+34847402741
ES61;99161778872722685627;2023-10-12;1493.78;Pago en efectivo;2637;Avenida del Sol, 256;+34886432461
ES92;07043177668934993470;2022-06-24;2875.65;Retirada en cajero;1420;Calle Mayor, 291;+34935500074
ES20;99189927570725722816;2022-02-19;314.35;Pago en efectivo;4152;Calle Nueva, 236;+34842104524
ES11;07768598835177689891;2020-03-07;772.2;Pago en efectivo;3133;Ronda Norte, 254;+34847402741
ES84;01059454012285178321;2023-03-12;4032.32;Pago en efectivo;2145;Paseo de Gracia, 111;+34844883205
ES54;89714750957718303257;2022-06-22;2484.08;Pago en efectivo;1549;Calle Nueva, 65;+34871553569
ES64;77049431910790999218;2023-02-18;4404.91;Retiro de fondos;4152;Calle Nueva, 236;+34842104524
ES15;14940151499376820731;2021-04-24;108.8;Retirada en cajero;1549;Calle Nueva, 65;+34871553569
ES53;41048705906488265478;2021-12-02;2877.59;Extracción por ventanilla;6152;Gran Vía, 271;+34820740041
ES52;13703455704440256056;2023-07-17;3153.54;Pago en efectivo;1420;Calle Mayor, 291;+34935500074
ES14;99775696214679445425;2020-08-24;3651.73;Pago en efectivo;4965;Calle de la Paz, 107;+34925179933
ES17;33964294747065216437;2020-10-14;2497.6;Extracción por ventanilla;2560;Ronda Norte, 287;+34952333247
ES20;99189927570725722816;2023-08-03;4659.49;Retiro de fondos;7946;Gran Vía, 205;+34981180108
ES67;55191622625664774820;2020-08-07;2577.07;Retirada de saldo;5329;Camino Real, 98;+34835078443
ES66;23700585335409087541;2021-11-26;3635.44;Retirada de saldo;9332;Calle Nueva, 136;+34930440258
ES96;11764659752858704480;2022-07-03;1000.26;Extracción por ventanilla;2145;Paseo de Gracia, 111;+34844883205
ES19;88024920724776952328;2024-07-11;3062.27;Pago en efectivo;3133;Ronda Norte, 254;+34847402741
ES82;94760885947336093586;2021-10-21;3939.79;Extracción por ventanilla;7946;Gran Vía, 205;+34981180108
ES80;51401877264986702549;2023-07-25;3955.04;Pago en efectivo;4965;Calle de la Paz, 107;+34925179933
ES43;36402333781737803440;2021-10-20;3534.62;Extracción por ventanilla;4701;Camino Viejo, 288;+34815749702
ES30;20015152978490999605;2020-05-15;4436.3;Retirada en cajero;2145;Paseo de Gracia, 111;+34844883205
ES36;57275615523491402210;2024-04-03;3173.07;Retirada de saldo;4152;Calle Nueva, 236;+34842104524
ES90;64140782573578451552;2021-01-05;491.56;Retiro de fondos;2145;Paseo de Gracia, 111;+34844883205
ES10;47883221593367541133;2024-03-27;4515.11;Extracción por ventanilla;9219;Calle de la Paz, 20;+34940570682
ES63;22214849138749895711;2024-06-26;2382.37;Pago en efectivo;2560;Ronda Norte, 287;+34952333247
ES48;11857883596450714535;2020-02-25;4999.86;Retirada de saldo;2560;Ronda Norte, 287;+34952333247
ES50;78391816326835767812;2020-07-12;2231.67;Retirada en cajero;2637;Avenida del Sol, 256;+34886432461
ES44;65202787861516356219;2020-11-27;1371.78;Pago en efectivo;4701;Camino Viejo, 288;+34815749702
ES10;72469553196628862202;2021-11-04;2783.4;Retirada de saldo;2655;Camino Real, 49;+34957376618
ES11;77686088363101274992;2022-12-21;946.24;Retirada de saldo;6152;Gran Vía, 271;+34820740041
ES55;18814010364720366589;2020-07-17;776.27;Pago en efectivo;4965;Calle de la Paz, 107;+34925179933
ES82;26136001944491916874;2022-05-17;3973.14;Retirada de saldo;4701;Camino Viejo, 288;+34815749702
ES18;99163835828067685381;2024-11-17;2758.61;Pago en efectivo;2145;Paseo de Gracia, 111;+34844883205
ES86;12320496312017679435;2023-11-03;894.23;Pago en efectivo;9332;Calle Nueva, 136;+34930440258
ES81;30573806851030281330;2022-05-14;3909.07;Retiro de fondos;6152;Gran Vía, 271;+34820740041
ES53;09101920812393359596;2024-09-14;4777.68;Retirada de saldo;3133;Ronda Norte, 254;+34847402741
ES66;23700585335409087541;2024-03-22;265.25;Pago en efectivo;9332;Calle Nueva, 136;+34930440258
ES44;33328321240302666135;2024-05-18;1850.76;Pago en efectivo;4965;Calle de la Paz, 107;+34925179933
ES84;57540000270935009531;2020-03-06;2050.05;Retirada en cajero;9332;Calle Nueva, 136;+34930440258
ES66;96835560489754999248;2023-04-11;1289.02;Pago en efectivo;2637;Avenida del Sol, 256;+34886432461
ES78;62989784855882193300;2020-10-25;2172.63;Pago en efectivo;4152;Calle Nueva, 236;+34842104524
ES78;65604511984526186183;2023-09-10;357.86;Extracción por ventanilla;2655;Camino Real, 49;+34957376618
ES23;51967049027817414715;2023-07-21;3718.95;Retirada en cajero;1420;Calle Mayor, 291;+34935500074
ES94;48627903851220739426;2020-01-20;3989.91;Retirada en cajero;6152;Gran Vía, 271;+34820740041
ES18;10469281184230518135;2021-08-05;3583.73;Retirada en cajero;5329;Camino Real, 98;+34835078443
ES81;47606287120756271354;2024-04-09;1519.09;Extracción por ventanilla;1420;Calle Mayor, 291;+34935500074
ES11;73867523061471009053;2022-08-05;3883.72;Extracción por ventanilla;7946;Gran Vía, 205;+34981180108
ES92;86516936448165979329;2024-12-26;2529.81;Retirada de saldo;5329;Camino Real, 98;+34835078443
ES12;10038158411793201896;2021-01-19;279.25;Extracción por ventanilla;2637;Avenida del Sol, 256;+34886432461
ES55;02273076337146766076;2020-12-26;2367.12;Retirada de saldo;3133;Ronda Norte, 254;+34847402741
ES60;10555803739337075355;2024-02-15;1518.87;Retiro de fondos;9219;Calle de la Paz, 20;+34940570682
ES70;96214797374085473874;2021-01-04;1541.28;Retirada de saldo;9219;Calle de la Paz, 20;+34940570682
ES46;90258591026691406389;2022-09-26;2109.07;Retiro de fondos;7946;Gran Vía, 205;+34981180108
ES41;23002102667076301537;2020-04-08;1547.61;Pago en efectivo;2637;Avenida del Sol, 256;+34886432461
ES45;76467263082999384322;2021-06-16;4498.85;Retiro de fondos;1420;Calle Mayor, 291;+34935500074
ES48;44615214402538378390;2022-01-14;4810.04;Retirada de saldo;5329;Camino Real, 98;+34835078443
ES27;30914872735811425192;2024-09-20;306.23;Retirada en cajero;6152;Gran Vía, 271;+34820740041
ES43;89851774657238731979;2024-04-07;3144.23;Retirada de saldo;2560;Ronda Norte, 287;+34952333247
ES32;67089429153271803051;2024-07-20;4501.35;Retirada de saldo;2637;Avenida del Sol, 256;+34886432461
ES15;14940151499376820731;2021-11-13;4723.71;Retirada de saldo;5329;Camino Real, 98;+34835078443
ES20;35869476728099444860;2024-04-11;98.35;Retirada en cajero;2560;Ronda Norte, 287;+34952333247
ES56;48163686860707341361;2020-09-05;2269.88;Extracción por ventanilla;9332;Calle Nueva, 136;+34930440258
ES19;75258964999265736068;2023-09-16;3595.6;Retiro de fondos;1420;Calle Mayor, 291;+34935500074
ES66;23700585335409087541;2023-03-04;4224.31;Retirada de saldo;7946;Gran Vía, 205;+34981180108
ES46;90258591026691406389;2020-11-04;2291.52;Pago en efectivo;7946;Gran Vía, 205;+34981180108
ES94;52251008301956971512;2021-05-27;4399.21;Retirada en cajero;2655;Camino Real, 49;+34957376618
ES15;99171820983381626019;2021-01-14;940.57;Retirada en cajero;4152;Calle Nueva, 236;+34842104524
ES13;28941837502698903800;2021-05-25;4439.48;Extracción por ventanilla;1549;Calle Nueva, 65;+34871553569
ES90;33444074882132604735;2021-04-12;651.59;Retirada en cajero;7946;Gran Vía, 205;+34981180108
ES76;10410406916445624459;2024-11-27;1717.26;Retirada de saldo;2560;Ronda Norte, 287;+34952333247
ES47;81650769459679015077;2023-06-19;1468.16;Pago en efectivo;1420;Calle Mayor, 291;+34935500074
ES83;58653841736002853720;2020-10-24;67.33;Pago en efectivo;3133;Ronda Norte, 254;+34847402741
ES80;99105181578325117221;2023-01-21;2508.03;Pago en efectivo;2560;Ronda Norte, 287;+34952333247
ES28;04611111429008476479;2024-12-19;3009.34;Pago en efectivo;3133;Ronda Norte, 254;+34847402741
ES39;75317402561252154841;2021-12-13;4476.41;Extracción por ventanilla;3133;Ronda Norte, 254;+34847402741
ES78;50014665923337992861;2022-05-07;4790.11;Retirada en cajero;1420;Calle Mayor, 291;+34935500074
ES96;59649660480541008202;2020-06-20;805.15;Pago en efectivo;9219;Calle de la Paz, 20;+34940570682
ES59;87878533626054485741;2020-02-19;767.14;Extracción por ventanilla;1549;Calle Nueva, 65;+34871553569
ES34;89598858971326762078;2020-07-02;4307.56;Pago en efectivo;2560;Ronda Norte, 287;+34952333247
ES95;38647853034191607166;2021-06-26;291.49;Retirada de saldo;4701;Camino Viejo, 288;+34815749702
ES23;93472843860564521043;2023-01-26;4025.86;Retiro de fondos;9219;Calle de la Paz, 20;+34940570682
ES97;06649466563357507489;2021-04-23;1736.05;Retirada de saldo;1549;Calle Nueva, 65;+34871553569
ES48;11857883596450714535;2021-04-03;636.16;Retirada de saldo;4965;Calle de la Paz, 107;+34925179933
ES49;25620956065071479022;2023-02-05;4402.64;Extracción por ventanilla;1420;Calle Mayor, 291;+34935500074
ES60;65019061345116419740;2023-04-25;2712.82;Pago en efectivo;7946;Gran Vía, 205;+34981180108
ES52;87814130796978301221;2021-02-23;4578.65;Extracción por ventanilla;3133;Ronda Norte, 254;+34847402741
ES35;17009123996110024792;2020-02-23;1042.1;Pago en efectivo;2637;Avenida del Sol, 256;+34886432461
ES44;33328321240302666135;2022-04-12;3451.93;Retiro de fondos;6152;Gran Vía, 271;+34820740041
ES55;02273076337146766076;2024-10-13;3762.09;Extracción por ventanilla;4152;Calle Nueva, 236;+34842104524
ES16;24425984200289628257;2021-08-13;1379.45;Retiro de fondos;1549;Calle Nueva, 65;+34871553569
ES91;13765456467890893828;2020-05-23;3493.61;Retirada en cajero;2655;Camino Real, 49;+34957376618
ES94;80697790722505130742;2021-12-13;3743.45;Extracción por ventanilla;1549;Calle Nueva, 65;+34871553569
ES89;87723973356340729180;2024-03-08;1314.27;Extracción por ventanilla;4701;Camino Viejo, 288;+34815749702
ES83;36049610809072675079;2021-11-02;515.83;Retiro de fondos;4701;Camino Viejo, 288;+34815749702
ES82;26136001944491916874;2023-01-09;815.23;Extracción por ventanilla;9332;Calle Nueva, 136;+34930440258
ES90;87568592231280776852;2022-02-26;1689.13;Retiro de fondos;5329;Camino Real, 98;+34835078443
ES64;37731950380850854664;2023-12-24;568.0;Extracción por ventanilla;1420;Calle Mayor, 291;+34935500074
ES53;20674644763708103826;2021-02-12;4070.18;Retiro de fondos;2637;Avenida del Sol, 256;+34886432461
ES87;05378575514225139777;2022-07-05;4665.7;Pago en efectivo;1549;Calle Nueva, 65;+34871553569
ES22;58577247594667573312;2021-11-05;3769.62;Pago en efectivo;9219;Calle de la Paz, 20;+34940570682
ES64;79779473960928977911;2024-08-06;2941.08;Pago en efectivo;2655;Camino Real, 49;+34957376618
ES20;35869476728099444860;2022-02-11;1658.3;Pago en efectivo;4965;Calle de la Paz, 107;+34925179933
ES82;26136001944491916874;2024-10-25;2400.9;Retiro de fondos;1420;Calle Mayor, 291;+34935500074
ES43;16625889168623133135;2020-10-03;4748.93;Retirada de saldo;3133;Ronda Norte, 254;+34847402741
ES57;71213986189434396130;2020-11-27;4553.85;Pago en efectivo;7946;Gran Vía, 205;+34981180108
ES55;02273076337146766076;2023-01-10;2948.92;Pago en efectivo;3133;Ronda Norte, 254;+34847402741
ES57;83604240074362109056;2024-03-01;2746.62;Pago en efectivo;1549;Calle Nueva, 65;+34871553569
ES82;63822857461332284822;2022-11-24;867.69;Extracción por ventanilla;4701;Camino Viejo, 288;+34815749702
ES69;74488167116258483536;2020-02-13;610.25;Pago en efectivo;2145;Paseo de Gracia, 111;+34844883205
ES93;18537062243943752299;2021-01-15;2449.51;Retirada de saldo;4965;Calle de la Paz, 107;+34925179933
ES47;57028155077583258509;2021-04-01;4456.46;Retirada de saldo;2637;Avenida del Sol, 256;+34886432461
ES18;10469281184230518135;2022-03-26;890.16;Retiro de fondos;2560;Ronda Norte, 287;+34952333247
ES34;20740067335122523611;2021-03-15;3101.13;Retiro de fondos;2145;Paseo de Gracia, 111;+34844883205
ES86;09781966255479921641;2020-01-20;2783.29;Retiro de fondos;2560;Ronda Norte, 287;+34952333247
ES65;15534935630459175217;2020-11-27;4279.49;Retirada de saldo;9219;Calle de la Paz, 20;+34940570682
