ES26;30674646503515019146;ES35;93521385835797073816;2020-10-10;993.46;Envío a amigo
ES66;20847380521865523000;ES16;24772944105102690151;2020-09-25;8172.24;Transferencia familiar
ES49;25620956065071479022;ES73;84553368254928342786;2022-02-19;1775.93;Pago de hipoteca
ES49;25620956065071479022;ES66;23700585335409087541;2024-03-22;8890.12;Pago de servicios
ES13;64810085740217355964;ES41;23002102667076301537;2024-06-24;4839.9;Transferencia familiar
ES23;74625751958007991396;ES95;38647853034191607166;2023-12-22;9803.81;Transferencia familiar
ES83;36049610809072675079;ES17;13713822632615291159;2023-11-07;4428.98;Envío a amigo
ES94;48627903851220739426;ES96;16472711645032001317;2022-06-10;7136.2;Pago de hipoteca
ES28;11442545516026915267;ES25;46708459700091102351;2020-01-22;3583.02;Pago de servicios
ES73;84553368254928342786;ES17;01482596307859118437;2021-07-26;1887.01;Envío a amigo
