ES73;84553368254928342786;2024-04-20;37435.83;2.45
ES93;71958702271322444272;2006-10-09;6166.93;1.85
ES80;51401877264986702549;2006-08-16;91002.39;0.1
ES97;60609266968033070785;2002-02-18;115.37;2.29
ES11;31828841044483576156;2011-12-09;73287.63;1.44
ES34;37192202133435691898;2006-07-02;51601.7;1.11
ES16;23749429271791747396;2004-01-16;60320.3;1.14
ES84;49909059172214222090;2022-12-25;17839.85;1.92
ES45;89403734398707930137;2022-09-02;5171.78;2.44
ES98;28644483252717375412;2011-03-05;82737.48;2.44
ES45;54794804972738220990;2019-09-22;61878.54;2.27
ES44;73752251431455531613;2006-04-13;89589.67;0.39
ES66;95422347830756194168;2020-12-26;71757.32;0.36
ES83;81511439981135197004;2021-11-03;85614.32;0.46
ES57;24140112302707520449;2024-11-23;40540.31;2.31
ES32;02933498961728064844;2002-03-16;34271.29;0.38
ES33;11695495720550181584;2011-10-23;39326.08;0.63
ES78;50014665923337992861;2015-12-03;96019.16;1.64
ES89;33502470374433170865;2009-11-20;92757.92;0.5
ES53;44676726953545597503;2005-11-02;78351.41;1.96
ES84;14570181245711298592;2023-04-25;32952.33;1.42
ES74;94495438845742643091;2024-12-03;10170.62;1.97
ES12;13756681252215960740;2007-10-17;19451.86;0.92
ES94;48627903851220739426;2017-06-27;9062.15;1.59
ES36;38655871535372310971;2003-10-24;59698.43;1.23
ES73;14293914641345067506;2009-09-04;41221.97;1.61
ES66;88068119645079765644;2015-12-08;65797.65;0.71
ES95;67040296594939245234;2000-12-13;75762.35;1.46
ES74;30919214776777155824;2008-04-13;55780.71;0.55
ES26;06418614233739832101;2012-07-01;88309.52;2.44
ES49;03538981265995047605;2003-11-23;10662.95;2.47
ES30;17701723746724132502;2019-06-15;90669.3;2.21
ES63;22214849138749895711;2022-11-15;4409.87;2.39
ES66;74534162271512282230;2012-06-07;23032.18;1.19
ES93;18537062243943752299;2018-01-23;94558.89;0.19
ES58;24518601090246646464;2009-06-20;75290.78;1.52
ES38;22041640344268328100;2001-04-21;4494.5;0.72
ES96;06910735656233077728;2001-07-04;13880.21;1.59
ES59;87878533626054485741;2011-01-22;89147.52;0.75
ES71;77576135987625483792;2023-04-07;80841.26;1.13
ES48;44615214402538378390;2002-04-10;83178.27;1.31
ES16;99290746519756275398;2017-08-15;55270.39;1.6
ES52;52890148978588936684;2022-10-27;73579.76;2.37
ES47;82156148436670639933;2012-10-18;73045.03;1.84
ES58;79804412163313145592;2023-04-18;85916.36;2.41
ES35;93521385835797073816;2013-08-22;68803.85;1.4
ES14;07986072525640676051;2018-09-19;14110.72;0.34
ES84;72567071783329584339;2020-08-23;65353.43;2.45
ES98;31966417656723977126;2012-04-26;14514.76;0.2
ES11;79115057459697171763;2016-02-17;15904.02;0.86
ES44;23114160839428876500;2019-06-15;40890.96;1.92
ES44;65202787861516356219;2020-08-21;92462.56;1.5
ES56;48163686860707341361;2018-03-15;26027.95;0.47
ES32;67089429153271803051;2000-02-02;16905.91;1.16
ES26;70307796406885980419;2022-03-07;75937.59;1.83
ES36;46558431501642859954;2021-01-27;97406.04;2.04
ES98;41166992562756434352;2000-01-27;26830.93;0.96
ES55;02273076337146766076;2022-04-14;71745.13;1.83
ES19;88024920724776952328;2000-05-21;31929.78;1.44
ES80;12278266516649506396;2014-03-13;20446.63;1.27
ES98;25069383936598442701;2008-02-27;66338.2;1.75
ES40;49986678393106101271;2010-05-10;36503.64;0.18
ES26;28975086040181560534;2005-04-12;44212.94;1.12
ES17;33964294747065216437;2014-02-07;8948.2;2.18
ES24;06803507594814952459;2010-07-06;43895.08;0.97
ES35;07436649140890336295;2006-04-07;34428.96;1.31
ES44;55386571799828063522;2023-05-13;3457.57;0.54
ES14;87327677758061139723;2014-12-04;44611.07;0.16
ES25;99841917064246728178;2003-07-27;8718.2;0.96
ES66;79577173631142292967;2001-07-20;83199.72;0.86
ES97;31601576355609865587;2003-10-16;68556.88;2.36
ES11;77686088363101274992;2018-01-14;9299.12;0.78
ES97;06649466563357507489;2008-11-23;61938.93;1.5
ES90;47296739886023821932;2008-12-16;47611.66;1.95
ES18;02056459285441902797;2021-07-02;92824.64;1.56
ES68;60599010680065484216;2007-10-23;90815.56;1.7
ES64;37731950380850854664;2020-06-27;40523.13;2.43
ES82;26136001944491916874;2007-02-22;96527.3;2.49
ES59;45488835208760675344;2017-04-24;7517.51;1.44
ES51;94782333602935827805;2004-10-21;88648.4;0.24
ES10;52426379415967770647;2022-04-01;83195.59;1.92
ES87;90009640820187750336;2011-01-08;49446.39;1.38
ES96;78821636319017853521;2016-07-24;50156.74;1.6
ES17;13713822632615291159;2009-01-13;85748.7;2.3
ES61;36192764469047241244;2023-07-15;98821.18;1.66
ES94;34896856701911239280;2007-05-12;42614.38;1.12
ES65;59318369859079205915;2022-12-02;4899.97;1.89
ES36;73667404605613337454;2016-03-25;67631.47;2.23
ES48;34491947539809979862;2013-10-23;80744.4;1.48
ES20;99189927570725722816;2018-12-11;85796.45;2.49
ES64;24265416599393014075;2003-04-01;32857.82;1.55
ES61;99161778872722685627;2005-02-11;23044.19;1.06
ES15;88672554068893574193;2006-07-21;56414.68;2.04
ES11;03967165720279052453;2005-03-03;5786.17;0.27
ES96;16472711645032001317;2012-08-24;22889.93;1.28
ES48;11857883596450714535;2024-05-19;35592.91;2.21
ES42;19478878051913782516;2018-07-09;41548.72;0.87
ES46;64594457336561663692;2015-02-08;86021.05;0.29
ES92;68844018964071572050;2015-10-05;96235.13;0.4
ES85;27863771253141589499;2004-11-27;82896.52;0.38
ES10;72469553196628862202;2015-03-11;54069.17;1.3
ES19;16655858925362480959;2002-12-08;11402.71;0.66
ES94;17095258430778555836;2017-02-24;56547.91;1.0
ES70;96214797374085473874;2018-03-19;92171.07;0.58
ES40;68963542618070874516;2001-05-22;65598.79;0.74
ES48;24162105708372958694;2017-11-23;40624.82;0.92
ES66;23700585335409087541;2019-07-05;33654.23;2.29
ES10;59740118698574240473;2021-02-04;50777.0;0.15
ES67;55191622625664774820;2010-01-02;51762.93;2.02
ES39;42208372312218747567;2012-02-14;77136.17;1.89
ES94;52251008301956971512;2018-04-12;10611.24;0.36
ES87;90791636328195825772;2006-01-12;48160.44;1.08
ES12;72035370435857740334;2007-12-12;89813.39;2.11
ES85;14510274974328479430;2022-05-06;48195.71;2.33
ES31;11867199708547450378;2013-07-18;29124.47;1.78
ES81;56262899657682008746;2011-10-23;94538.19;2.3
ES41;27286047808893810619;2006-07-19;26930.93;2.16
ES11;73867523061471009053;2013-09-03;53427.09;1.8
ES47;75607570784530697519;2003-05-14;5740.25;0.63
ES27;01581441033442872592;2000-05-16;56234.78;0.89
ES95;58800801407924486079;2005-01-02;53811.62;1.09
ES83;25634370768053928327;2024-08-14;22267.39;1.2
ES99;61006671388832229399;2002-12-18;80398.13;1.28
ES52;13703455704440256056;2020-07-20;2535.4;0.97
ES41;23002102667076301537;2007-11-13;16805.36;2.43
ES36;84612126808577933765;2008-04-11;22122.38;1.6
ES60;11970146690447021272;2008-11-26;5586.34;1.42
ES49;47460496491712838784;2001-06-05;32043.64;0.52
ES18;10469281184230518135;2000-08-23;35038.75;1.53
ES96;59649660480541008202;2023-08-04;67932.23;1.55
ES78;78615820774295854854;2020-12-12;23840.4;0.33
ES23;23991334476223486192;2011-01-23;39587.61;0.58
ES84;01059454012285178321;2014-06-24;77347.94;1.49
ES74;91561347789073896326;2019-05-05;80588.56;0.3
ES21;23643919514428510625;2007-07-25;10441.29;0.62
ES55;26060589093220738895;2018-03-11;80527.58;1.38
ES71;70116323583535960569;2018-07-15;49018.82;0.54
ES93;92198980905870499217;2011-11-25;57798.55;2.17
ES43;67748552675570982530;2015-10-09;55691.71;1.81
ES47;88449746357638803686;2011-04-23;66246.92;2.19
ES62;55445581522331715716;2017-05-03;17127.79;1.53
ES34;14975437882466662099;2009-08-02;40113.96;2.34
ES16;24425984200289628257;2000-05-14;56349.05;2.5
ES58;12765032899508631878;2024-08-01;76933.21;1.35
ES74;71227186071578630144;2016-05-04;37511.0;1.98
ES13;35323273642466012050;2016-10-08;47932.09;0.82
ES35;51513679356310650191;2006-10-21;91698.8;0.3
ES85;21882459097316541643;2007-03-20;64345.49;1.56
ES42;20397764345181100440;2003-07-20;58223.82;1.63
ES69;22311019382300108870;2019-05-13;17060.51;0.26
ES27;54905237110212814499;2003-10-07;83224.27;0.64
ES96;30383137657731101442;2019-02-06;50948.27;1.49
